src,dst,score
-3fMaL_ck0wzEsTZyz-mqA,mvK1pv-x0Z5rP4Hz9cWBWw,0.6296766996383667
-5BaVHOAvLrc3u9VNj41-Q,4KbUaerUBoiUwZGMHKVFxQ,0.2277554124593734
-5BaVHOAvLrc3u9VNj41-Q,CNAEooBIpYLNnnugWceDcg,0.4859972894191742
-5BaVHOAvLrc3u9VNj41-Q,Gfw63_PbeMMcu8N0PqgMHg,0.6201621890068054
-5BaVHOAvLrc3u9VNj41-Q,b_2DPz7LnvsNQxHMwxxVnQ,0.5610235333442688
-5BaVHOAvLrc3u9VNj41-Q,v_wwYbTaCuNmgwgBXglUAg,0.1495649963617324
-5BaVHOAvLrc3u9VNj41-Q,wHw29VJKpu1IXJ0tXznaXQ,0.394023597240448
-6itJehE4X9y4Zx8uNEFwA,SRK_sUnvRmMwfexoL_DLQA,0.3998990654945373
-6itJehE4X9y4Zx8uNEFwA,dKFjRwM3vIhGDB9_ZrBnrw,0.3467439711093902
-7IMRsmV-Gt7KAK3yivZGQ,ESBXYiZQJcXNNAvRki-IiQ,0.669818639755249
-7IMRsmV-Gt7KAK3yivZGQ,JnPIjvC0cmooNDfsa9BmXg,0.5817277431488037
-7IMRsmV-Gt7KAK3yivZGQ,l9GRPdg2wUAZJWgyezgR3w,0.2948018014431
-7tHFKYVyfyQaIctzG1lEg,_-yFnMPrRqMqc07SeIBDDg,0.3871455788612366
-7tHFKYVyfyQaIctzG1lEg,rMCgPf-3BOZpRmbO1Ns_Pw,0.6362625360488892
-83s33R6DAJKlc6C5Wqzwg,YmE6xY-5nOOSDR9vH5GGoQ,0.3945843279361725
-83s33R6DAJKlc6C5Wqzwg,v5z-MFUNA4zApZXW-omJnA,0.3866753280162811
-8APNXHR8Zk3Pm43d1M4QQ,6IBTUj2BKQae0txJsLcRQA,0.6997662782669067
-8APNXHR8Zk3Pm43d1M4QQ,jrixwLYBcaZCzup2xDR9kg,0.5462353825569153
-8APNXHR8Zk3Pm43d1M4QQ,tH0uKD-vNwMoEc3Xk3Cbdg,0.85329669713974
-8APNXHR8Zk3Pm43d1M4QQ,uI6ULkUj4BRWhQDaDBPMfw,0.5026946663856506
-8nmj3B-tfY_vFiimtBOsw,FejMS4vsD9FIUtiwsmm7mA,0.7147352695465088
-8nmj3B-tfY_vFiimtBOsw,J3ucveGKKJDvtuCNnb_x0g,0.4716899693012237
-8syaSLDbMXW2F2FApVgig,40m0541Z_KexYkdvvqHJIQ,0.884824275970459
-8syaSLDbMXW2F2FApVgig,8DBH3BpLINfTAK_Up5BtUQ,0.9507243037223816
-8syaSLDbMXW2F2FApVgig,BI4jBJVto2tEQ0NiaR0rNQ,0.9151763319969176
-8syaSLDbMXW2F2FApVgig,C349hhMXsGVdxk6u-xf6GQ,0.9134054780006408
-8syaSLDbMXW2F2FApVgig,Fv0e9RIV9jw5TX3ctA1WbA,0.9041407704353333
-8syaSLDbMXW2F2FApVgig,HJj82f-csBI7jjgenwqhvw,0.919026494026184
-8syaSLDbMXW2F2FApVgig,PomQayG1WhMxeSl1zohAUA,0.9021135568618774
-8syaSLDbMXW2F2FApVgig,UCG-PGg-rI8DdxbO9-SDyA,0.8589091897010803
-8syaSLDbMXW2F2FApVgig,XLNaiWF21OsAf0fMV6kuSg,0.9160435795783995
-8syaSLDbMXW2F2FApVgig,YwaKGmRNnSa3R3N4Hf9jLw,0.9063625931739808
-8syaSLDbMXW2F2FApVgig,bV-bRxZQzNopoRzSah3s1Q,0.4940738677978515
-8syaSLDbMXW2F2FApVgig,fxrQSMhHlBv6eJVRdchG9Q,0.6701274514198303
-8syaSLDbMXW2F2FApVgig,m4VAw2u8gHrANfXP7CW2mg,0.8155925572588727
-8syaSLDbMXW2F2FApVgig,rKkpHJkJ27xOwnhy_bMkvA,0.9692443013191224
-8syaSLDbMXW2F2FApVgig,vWP8-aQX0rYJszqkWVL7Ew,0.929023265838623
-9MOrFh1va1SC9BBNlMTeQ,qrOXWSK-bpf24dLWnTx29Q,0.5214691758155823
-9MOrFh1va1SC9BBNlMTeQ,vbCBHgoRJHiIp0TfIo6t0g,0.5583566427230835
-9WVpTW5LAEo9y6PbW0-cw,6Nk8WX1STMTEuKjmRlrh6A,0.9464163780212402
-9WVpTW5LAEo9y6PbW0-cw,An8Q0oLP_2juwErLw90L8A,0.1703274846076965
-9WVpTW5LAEo9y6PbW0-cw,F78tJHr0qW6FsYBtWMmLpA,0.9082362651824952
-9WVpTW5LAEo9y6PbW0-cw,OLJUOM2uMw_00tBxnMmrTg,0.3043344914913177
-9WVpTW5LAEo9y6PbW0-cw,fmzIm7RxEdii5Jz44PtO7g,0.3636343777179718
-9WVpTW5LAEo9y6PbW0-cw,k7J0CjxFoxdSayhlDE-k7w,0.8994277715682983
-9WVpTW5LAEo9y6PbW0-cw,kGnJKBSDD6zp2hqW9bEtVw,0.1453572362661361
-ALVvVsACTOCKKTosnhtSQ,BDh02whYkG-9RI-nJQmdgw,0.5
-ALVvVsACTOCKKTosnhtSQ,QYvZ_6kt4iLxRzyECxP9kw,0.5306837558746338
-ALVvVsACTOCKKTosnhtSQ,chWlcKpUHcaLZGnxS0z4Wg,0.4833818078041076
-ARdx8hOcEWlMDjzwLYZ_g,2YOWAF4_uQZ3ToABzRh4hA,0.8521437800507783
-ARdx8hOcEWlMDjzwLYZ_g,4wp4XI9AxKNqJima-xahlg,0.9602198004722596
-ARdx8hOcEWlMDjzwLYZ_g,89R0mC9DUwc-P1UCoh8s6w,0.9912463426589966
-ARdx8hOcEWlMDjzwLYZ_g,CYTpi63Tv_UTjsaTMCZUvg,0.9635411500930786
-ARdx8hOcEWlMDjzwLYZ_g,FFs3UanNw_9MZAL06X-TZQ,0.5
-ARdx8hOcEWlMDjzwLYZ_g,LUlKtaM3nXd-E4N4uOk_fQ,0.9717373847961426
-ARdx8hOcEWlMDjzwLYZ_g,z25nUqEWL-9a-8BwOP0BwQ,0.2217447757720947
-Aw9kRoXmFptUMN2XkJY9w,RTi-OfJCHkFsrUyNG1lNDw,0.726357102394104
-Aw9kRoXmFptUMN2XkJY9w,mb_8jXannipO5T5V5kGXiQ,0.9431408643722534
-B3Ba5F7Cd5dbAdw5p4Nkg,IaWIs4F3CG96s88e75lnsg,0.3080703914165497
-B3Ba5F7Cd5dbAdw5p4Nkg,S1UUx2QhZ5K7DBQ7222WyA,0.5229860544204712
-B3Ba5F7Cd5dbAdw5p4Nkg,Znid_azpcHmdRMHGicmkWA,0.5468795895576477
-B3Ba5F7Cd5dbAdw5p4Nkg,eM8loR2QzGuFlwE2bXJb2A,0.200176328420639
-B3Ba5F7Cd5dbAdw5p4Nkg,k_VIPC9Wuk51MEFbG1fYLA,0.8607687950134277
-B3Ba5F7Cd5dbAdw5p4Nkg,ngO6OkT3lKIX2ut1hJ7x8g,0.3747293651103973
-B3Ba5F7Cd5dbAdw5p4Nkg,ugSAQIhoGbbHif3eqtFoXQ,0.414362221956253
-B3Ba5F7Cd5dbAdw5p4Nkg,zHyQjAJa3XqnSzn71ywjAQ,0.667748749256134
-BevLRnJhh9JeIT2g5I3mQ,-Je2hqqhHiihuUdTzoNeSg,0.0165170300751924
-BevLRnJhh9JeIT2g5I3mQ,3aYeG-x5A44GIgmBHrwyAA,0.19459168612957
-BevLRnJhh9JeIT2g5I3mQ,eyhLcEHp3IfEspvmuL1ZiQ,0.1802828907966613
-C-l8EHSLXtZZVfUAUhsPA,29DWe8SD_RCeZ_A6ihxnhQ,0.8806873559951782
-C-l8EHSLXtZZVfUAUhsPA,Ae4uXwFHp-5fGrt6OONaXw,0.7943258881568909
-C-l8EHSLXtZZVfUAUhsPA,N044aCKJv3G5WuvwT5AJcA,0.838982880115509
-C-l8EHSLXtZZVfUAUhsPA,QqRSNjWhfUFv1ZU0OnYKZQ,0.954353094100952
-C-l8EHSLXtZZVfUAUhsPA,Rdt-JiAN7Qlw3dJ7UVdNtw,0.9178415536880492
-C-l8EHSLXtZZVfUAUhsPA,Sv48jgljDP-CRfXmU8uSgA,0.8247991800308228
-C-l8EHSLXtZZVfUAUhsPA,_VMGbmIeK71rQGwOBWt_Kg,0.9583842158317566
-C-l8EHSLXtZZVfUAUhsPA,aWXGwath_dSGPwNdFiy9BQ,0.9882776141166688
-C-l8EHSLXtZZVfUAUhsPA,deL6e_z9xqZTIODKqnvRXQ,0.7934258580207825
-C-l8EHSLXtZZVfUAUhsPA,eZZyuJDouIg4p-GYB3PV_A,0.9197193384170532
-C-l8EHSLXtZZVfUAUhsPA,jUZW1alRK8QvdZ-pH1OquQ,0.8718715906143188
-C-l8EHSLXtZZVfUAUhsPA,jwvmw22-y4eMq2rzi0wAeQ,0.8796616196632385
-C-l8EHSLXtZZVfUAUhsPA,oG9VFtr_ye8v2tDnS3NOYw,0.9332104921340942
-C-l8EHSLXtZZVfUAUhsPA,q9jCDNZDRUYl2Pwlgxocig,0.8973144888877869
-C-l8EHSLXtZZVfUAUhsPA,quDu_Z0-i9TCYvdHRnULEw,0.8341335654258728
-C-l8EHSLXtZZVfUAUhsPA,t2LoCqGXkr5mPtu2a336SA,0.6296424865722656
-C-l8EHSLXtZZVfUAUhsPA,uG35h72BAMutvXAWdRpqCQ,0.8707926869392395
-C-l8EHSLXtZZVfUAUhsPA,xLdU3zGGg9fzuADetbdxQg,0.5
-CEhRp5u-h2ZpNPdxGJx4Q,9DPYPDMzvRCOlM5VxsWYBg,0.5
-CEhRp5u-h2ZpNPdxGJx4Q,WZSJUoNFGaKn1Dul2Vxbgg,0.5
-CEhRp5u-h2ZpNPdxGJx4Q,baOzFvNhqgoT0tVJHABoww,0.5
-CVmjsibfqwcOdNRQtaRLA,EZzV8WIUGWJ7D-e5E7XdjQ,0.4471345841884613
-CVmjsibfqwcOdNRQtaRLA,eJODcwwo4Hd5hkup-dQIgA,0.271740585565567
-CVmjsibfqwcOdNRQtaRLA,rZAn3EWK2hNjSEgioFvnkA,0.4867702722549438
-Cs0HGG4YD5r36VhJKTJeQ,HoYfQAx16labbBKRm6z_OQ,0.7205065488815308
-Cs0HGG4YD5r36VhJKTJeQ,PqymYhAWrtmesGMmKtI9fQ,0.6789772510528564
-CxzWyvRj3b3tvFdelf38w,TxnCLljqXZlKCOpsCreqxQ,0.5
-CxzWyvRj3b3tvFdelf38w,g9LcUUnSmJuf4k5vzldcvg,0.5909732580184937
-EAe6BffM8OPOue7DxtkEA,Eg1T--knapihoR2GV-Dj_w,0.1589136570692062
-EAe6BffM8OPOue7DxtkEA,YjIsgGZcWyqRfHli01JJKQ,0.4640030264854431
-EAe6BffM8OPOue7DxtkEA,kFyAkacMl7WsK8SdEYpPOw,0.6091598868370056
-F8sgdb7VY_O10OjZYOJfw,IUeBuSW5NDaup7hqcdfZNQ,0.4916982352733612
-F8sgdb7VY_O10OjZYOJfw,XrPw-VokYoNkKIaAbhd0mw,0.3321508765220642
-F8sgdb7VY_O10OjZYOJfw,_-gnSzjvS0lAwuvpUdJoyA,0.3266580700874328
-F8sgdb7VY_O10OjZYOJfw,aeuo-PdHqd4IQSoH-Kueyg,0.1585821956396103
-FhWNXl3Xecvdas9Fhkxwg,G3Js3SDZRpDIr6sKtpEI6w,0.421117216348648
-FhWNXl3Xecvdas9Fhkxwg,gfY5hPf4umUmBSoKg4ulmA,0.6190209984779358
-FhWNXl3Xecvdas9Fhkxwg,n8sxD3ybFwCHhOo9P3bVhw,0.3463249504566192
-FhWNXl3Xecvdas9Fhkxwg,sTAAPSkBP_6zxpajW40bHw,0.1575565785169601
-GEe27E7IE_2ViOn5hTphQ,AT27vEGoDXStmTHgEHnFww,0.4315959513187408
-GEe27E7IE_2ViOn5hTphQ,moozlVjVleZAe95gtfwlaQ,0.4762884378433227
-GEe27E7IE_2ViOn5hTphQ,rwSx2LRK3_JfN4x-_eCqKQ,0.2818712294101715
-GOyRXrxavzJ5W3axrPXMw,3kOiqN8FUDz54CsbdfaWRg,0.4809830486774444
-GOyRXrxavzJ5W3axrPXMw,ActdatQz6sKFrltmatqk-w,0.5471674799919128
-GOyRXrxavzJ5W3axrPXMw,MINq2BeZMZZYVM7ry32Iwg,0.4801601469516754
-GOyRXrxavzJ5W3axrPXMw,xRBlD49ojkbvoudG9vuqdw,0.5037386417388916
-HH9X240K3SaBq4xzWGrOg,e6iCOIhtupBCiw-VwBvJ4A,0.882722610579659
-HLE-x7Lpkfprd6er-JFGg,PtCnYJdVicJ1BOa6X14fZw,0.4247557818889618
-HXpF9E-YwE0g-mInWSRuA,R7njbXSDGIh-Cd-s-S2aMg,0.4360634982585907
-HXpF9E-YwE0g-mInWSRuA,tbd2lbSlr4M6DQhUdHtVTw,0.1719870269298553
-HXpF9E-YwE0g-mInWSRuA,vRjVhl3ONG2GfWY4NXJZbQ,0.8987603218038195
-HXpF9E-YwE0g-mInWSRuA,xLYv18eSaRmZRNbuzrdWQw,0.8882439488369147
-HiTLcAUdLb-0VxThoWc7Q,Sby6oNlLRIDDT0_CByjV9w,0.469253808259964
-HiTLcAUdLb-0VxThoWc7Q,hJLH7WXjibnZzqq5HUIKxw,0.3602612018585205
-HlCe-Ya-4CE2huuEk2_1g,l3lzPkbXKguqvO85rblTJw,0.9522396326065063
-ImhX6BNFVKYA6D5swGrkA,Yub-yG6LxPs0rm6Bv5g20Q,0.7377959489822388
-ImhX6BNFVKYA6D5swGrkA,bVDC3_ba7RxN-DFSDiKn2Q,0.6029879450798035
-ImhX6BNFVKYA6D5swGrkA,wqcO86hX2t2X9MsDIsIwnQ,0.342749148607254
-InhDRRVG7wrwsgAUvN4Qw,9PODl32fViCXhN4NxBdGPQ,-0.1627835035324096
-InhDRRVG7wrwsgAUvN4Qw,J6fNkgU2Rl49BcF7XT3Olg,0.957020342350006
-InhDRRVG7wrwsgAUvN4Qw,VspYKWl6zVM4zQL9DWLqxA,0.3109215795993805
-InhDRRVG7wrwsgAUvN4Qw,Wx7cbLDqYEL3_aVZwh82Ww,0.9358464479446412
-InhDRRVG7wrwsgAUvN4Qw,cImvLb3Wvd5EZ8SRjKAPsw,0.8655534089344725
-InhDRRVG7wrwsgAUvN4Qw,e9V-hsaLlQIFvo5GnJIkbg,0.5189402103424072
-InhDRRVG7wrwsgAUvN4Qw,j5xtbqfOYZbLFd2p8EGi5A,0.9805766940116882
-InhDRRVG7wrwsgAUvN4Qw,jwfOpCgeob0itikBIfPi2Q,0.8252917375923955
-InhDRRVG7wrwsgAUvN4Qw,s1BG_ZMEkhsaHdcAFxqqQw,0.5605948567390442
-IsMs28ro39CYHOdqawsyQ,EjK_Y5oFLjBIPEfKp0w6ig,0.5
-IsMs28ro39CYHOdqawsyQ,k0m5nvgAIIA24t_iPZOAsw,0.5
-IsMs28ro39CYHOdqawsyQ,n9-XwgSU74qTFdTCN5oreQ,0.5
-IsMs28ro39CYHOdqawsyQ,rFeXxtCeAGtWNdDWEu9I2A,0.5
-Je2hqqhHiihuUdTzoNeSg,7PjxrDahKrDRAklii0unTw,-0.1695610582828521
-K3I3SCFvPS_Aw8B4gBtVQ,B6RnqKNHzBLlIDsPYmehJg,0.090946614742279
-K3I3SCFvPS_Aw8B4gBtVQ,WzwtnkY9aRhajGa4ifQqLQ,0.4670996963977813
-K3I3SCFvPS_Aw8B4gBtVQ,fYBkpsjPhxXhkxD2ep4Vyg,0.2437639236450195
-K3I3SCFvPS_Aw8B4gBtVQ,wlLjTKFAkwYNuGd8b7Rwbw,0.2183708399534225
-K8IQoaXwzxBCGx1IU86aw,2s27wyX1hn2lL1jv5Sn36w,0.5480045080184937
-K8IQoaXwzxBCGx1IU86aw,7Xbgbb6-zHxeRrUYqyMSdQ,0.4085794985294342
-K8IQoaXwzxBCGx1IU86aw,82FEL72dfYARlMjIPRhb6w,0.4973756968975067
-K8IQoaXwzxBCGx1IU86aw,C3aIEUOx-vrHAeGVDnMAjg,0.9390140771865844
-K8IQoaXwzxBCGx1IU86aw,FREeRQtjdJU83AFtdETBBw,0.9528216123580932
-K8IQoaXwzxBCGx1IU86aw,fEElH8y0NX6ekcjpDnEeAQ,0.9139785766601562
-KVxkJDSTjtPGsamMDG92Q,7M1zIE6OzpySDlqLU6MnEg,0.1949668228626251
-KVxkJDSTjtPGsamMDG92Q,JCXisllEP6_d1dB2QYw8wA,0.1303985863924026
-KVxkJDSTjtPGsamMDG92Q,L8FuNbxOIAjUwv_RkRbR9A,0.5042600035667419
-KVxkJDSTjtPGsamMDG92Q,R2-tQdbMS8MVQc6MGUTbLQ,0.4359123408794403
-KVxkJDSTjtPGsamMDG92Q,SrTVdE5Yyecn0IAbceA0JA,0.3586647808551788
-KVxkJDSTjtPGsamMDG92Q,bCLqNCdhUdsmTj9Braespg,0.8820394277572632
-KVxkJDSTjtPGsamMDG92Q,iMhwsPY3aGZAa8i0R2c9mA,0.4284022450447082
-KVxkJDSTjtPGsamMDG92Q,oJ0DxrOvW5EhclB57WhdZw,0.8851670026779175
-KVxkJDSTjtPGsamMDG92Q,pn_flI3EBNugBEYFp9okxQ,0.9548556804656982
-KduD3wwydWDq2GrODh2tw,-FPadb9-LkwEOM-cNH6nxQ,0.3737779855728149
-KduD3wwydWDq2GrODh2tw,PvGLTPO488m7htq7jhWD-A,0.1852976679801941
-KduD3wwydWDq2GrODh2tw,QlER6wIC8NjPA49S6rpj5Q,0.475859522819519
-KzQH0n2ryLorsVgO7KeRw,OcbZej0r02CcL8Vi8lm4Cw,0.3633334338665008
-KzQH0n2ryLorsVgO7KeRw,RBZ_kMjowV0t6_nv2UKaDQ,0.8018251770748527
-KzQH0n2ryLorsVgO7KeRw,V7B4KTBitlBs9YH_B00-9Q,0.8564663529396057
-KzQH0n2ryLorsVgO7KeRw,ZcwLnR_VGfgLmuJ_7tnAjQ,0.9266443252563475
-Lcp9BDlDDo7j3aIGJWjYg,LFN_cQRCZfIlA_vn0bJtwA,0.3650045096874237
-Lcp9BDlDDo7j3aIGJWjYg,cMTyN2F2zm3jAflW12Wiig,0.3199536800384521
-Lcp9BDlDDo7j3aIGJWjYg,ymV6L8ziRAplNuZ2KA8OPA,0.5
-MQNcf4688sfersNdVuJgQ,WRIw8Bbevlm8jLQIYs5qRw,0.2726919949054718
-MQNcf4688sfersNdVuJgQ,ntlvfPzc8eglqvk92iDIAw,0.2622216641902923
-MQNcf4688sfersNdVuJgQ,oWxy_YR6n2w8e9L00hxhPw,0.2702087759971618
-MQNcf4688sfersNdVuJgQ,zU9_B8fdyFIRJvXfoFaUgw,0.3341725170612335
-MTUy97mlspJsKMqnSnYgA,L4zVSp1dL1InV2moYKQyjw,0.3057978451251983
-MTUy97mlspJsKMqnSnYgA,YTtaAnHMsXozVB29qr3sbA,0.618330180644989
-NiKViuY1lvifZ2CEHZnAg,lUXifKGBbbRUNxaPnuekXw,0.4709011614322662
-NiRgFbh2DC2-ejaqYefmw,0buwrNb-4PIfcsa5XOXOEg,0.3154559433460235
-NiRgFbh2DC2-ejaqYefmw,V2bl7S_if9QM4iud1LoDUQ,0.2958865463733673
-NiRgFbh2DC2-ejaqYefmw,zLvTUx5jXguZMUGhLeucHA,0.2111141681671142
-Ny_qWlSRmuV8lSBjfSD8w,3fMENOAnuMluMfMoctrS7w,0.5
-Ny_qWlSRmuV8lSBjfSD8w,4uscIP7YDERJG9oxEFed3w,0.5
-Ny_qWlSRmuV8lSBjfSD8w,AuvaQaRHBowFaFtoEMqkVg,0.5
-Ny_qWlSRmuV8lSBjfSD8w,ZTKSgba01lWMKT2RUbCGrg,0.5
-NycZLw5rPxqwrkKKI-83w,3O-dIiZ1BMvQKGQXh2qwCQ,0.2744993269443512
-NycZLw5rPxqwrkKKI-83w,NfU0zDaTMEQ4-X9dbQWd9A,0.8914638161659241
-NycZLw5rPxqwrkKKI-83w,Qva39TP-207pr0JwcsQIbA,0.1713760644197464
-Ox7QPz0G56GOzT0ex-f5Q,744eqTIP1F3aNcNdhln9ag,0.2927308976650238
-Ox7QPz0G56GOzT0ex-f5Q,8O6YdO7ZntA8nQhlUDubsw,0.911129891872406
-Ox7QPz0G56GOzT0ex-f5Q,W1AFbtC37Q1RzdrKS51NmQ,0.9032478332519532
-Ox7QPz0G56GOzT0ex-f5Q,YwaKGmRNnSa3R3N4Hf9jLw,0.9290562868118286
-PHprQw7LiIZi3euex_Lvw,anmO5BQg-FM0wjT4u7MoQA,0.4743472635746002
-POfpCBqFJMtzm8UDnFPSA,C76_BRi_0N-L8mgxnBF2Aw,0.287053644657135
-POfpCBqFJMtzm8UDnFPSA,UrPhNdsHD__bkgOZJBRdmw,0.7843755483627319
-POfpCBqFJMtzm8UDnFPSA,cvwNVNGo7Kg3SptTPMBnFQ,0.4911820292472839
-PbPi3wYwpLHs6bM7pwFrA,3gRfkaVcEWri-Ju7OQX7uQ,0.4096400439739227
-PbPi3wYwpLHs6bM7pwFrA,5bgsQymr8HDT3tyC1N3Uhg,0.8401183485984802
-PbPi3wYwpLHs6bM7pwFrA,EjTuHWrmBJcxJM6XoKsAeQ,0.8667339915970698
-PbPi3wYwpLHs6bM7pwFrA,Q1jSXhDdn_H77WqXL6WICQ,0.8135988712310791
-PbPi3wYwpLHs6bM7pwFrA,mg0xz_HZvoDtv2zWm1YHZg,0.4468818306922912
-RhRXVW9z9fs5zzxhFfnHg,0IXxZj54U40xrFlSwUwr_w,0.3948855996131897
-RhRXVW9z9fs5zzxhFfnHg,UmXzwFM2OkZHWJ5cJZlqkg,0.9627518653869628
-RhRXVW9z9fs5zzxhFfnHg,XNSyl47aXuPsvC5zXm5uhw,0.9194576740264891
-RhRXVW9z9fs5zzxhFfnHg,vfEga4ru6sTHilftOq0n2A,0.5132247805595398
-RhRXVW9z9fs5zzxhFfnHg,vxxKoGdOuXbRn9ngKFnJRA,0.2113465964794159
-SjQXQd-IRfOdUdYYwWGOQ,0Md3sO3sRR3GE4eQLtqZbw,0.9033270478248596
-SjQXQd-IRfOdUdYYwWGOQ,0tvCcnfJnSs55iB6mqPk3w,0.8690172433853149
-SjQXQd-IRfOdUdYYwWGOQ,7Oe6ikklTjVBbEFw9emLcA,0.9025671482086182
-SjQXQd-IRfOdUdYYwWGOQ,8g-IA2xZoWkt2Ui4ThQ90g,0.5842089653015137
-SjQXQd-IRfOdUdYYwWGOQ,EG6qatWgJ2WTJnzBCCH_Dg,0.8339645862579346
-SjQXQd-IRfOdUdYYwWGOQ,EtaJMHr1Df_8B9ODxhqhvQ,0.8099141716957092
-SjQXQd-IRfOdUdYYwWGOQ,JcNSd3dXmIMVHP2CUpvMHA,0.9322178363800048
-SjQXQd-IRfOdUdYYwWGOQ,Kp5KHBSmV-Htc9NeSjJfPA,0.9592678546905518
-SjQXQd-IRfOdUdYYwWGOQ,KurYvKLVgvVEY9pyxfqXwQ,0.5670531988143921
-SjQXQd-IRfOdUdYYwWGOQ,aD263WOD4RShoqgvVhcKqQ,0.8567996621131897
-SjQXQd-IRfOdUdYYwWGOQ,bLbSNkLggFnqwNNzzq-Ijw,0.9401775002479552
-SjQXQd-IRfOdUdYYwWGOQ,gthdAFBTwFeOrPZQKnlvUg,0.8590480089187622
-SjQXQd-IRfOdUdYYwWGOQ,s-591-mtIyP7F1Lffw98jw,0.9086910486221312
-TLXQfY2lZ6DVWQj4BosxQ,YHdXkAmndIfuIczWOnsjeQ,-0.1131361797451973
-TLXQfY2lZ6DVWQj4BosxQ,ZngF2uBYrqyFjXd6LvuluQ,0.4576214253902435
-TLXQfY2lZ6DVWQj4BosxQ,gWUZLFSyL8pMvv4xOiNkog,0.645887017250061
-TLXQfY2lZ6DVWQj4BosxQ,tAFMvCqZel6t6Fp5QdxD7w,0.5005365610122681
-TLXQfY2lZ6DVWQj4BosxQ,yiARUkC0DORf2IGsSwAAMA,0.1538798511028289
-TkqYJ_zBoyjiC1DGLMdPw,CNAEooBIpYLNnnugWceDcg,0.5
-TkqYJ_zBoyjiC1DGLMdPw,LRJOGbXI8dP8tH4jDe57bg,0.5
